sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014660,session_0000196890_0,Parallel Session - WEST Building,"Media discourses, inequalities and social change",2022-10-21T09:00:00,2022-10-21T10:30:00,1670,FALSE,GAS06,"","",0000007410,"Gender, Sexuality and Communication",0000011270,1531-215 (D3),Morning,TRUE,"","",,0001128590_0,2022-10-21T09:15:00,2022-10-21T09:30:00,0002240170,FALSE,Vrijsen,Elina,"",Belgium,Speaker,Speakers,"Men grilling meat, women dressing a salad’: how food advertising represents masculinity and meat. a qualitative analysis.","",PP 471,"",Paper,,,"<u>E. Vrijsen</u><sup>1</sup>, C. De Backer<sup>1</sup>, A. Dhoest<sup>1</sup>, S. Van Bauwel<sup>2</sup>.<br/><sup>1</sup>University of Antwerp, Communication Science, Antwerp, Belgium.<br/><sup>2</sup>Ghent University, Communication Science, Ghent, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/224/0002240170.jpg,30,"",0000014660,0000007410,FALSE,,FALSE,University of Antwerp,,"E. Vrijsen1, C. De Backer1, A. Dhoest1, S. Van Bauwel2.1University of Antwerp, Communication Science, Antwerp, Belgium.2Ghent University, Communication Science, Ghent, Belgium."
0000014660,session_0000196890_0,Parallel Session - WEST Building,"Media discourses, inequalities and social change",2022-10-21T09:00:00,2022-10-21T10:30:00,1670,FALSE,GAS06,"","",0000007410,"Gender, Sexuality and Communication",0000011270,1531-215 (D3),Morning,TRUE,"","",,0001136340_0,2022-10-21T09:30:00,2022-10-21T09:45:00,0002244810,FALSE,Fegitz,Ella,"",Denmark,Speaker,Speakers,"The politics of female anger in old age: The Good Fight, older femininity and political change.","",PP 472,"",Paper,,,"<u>E. Fegitz</u><sup>1</sup>.<br/><sup>1</sup>University of Southern Denmark, Department for the Study of Culture, Odense, Denmark.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014660,0000007410,FALSE,,FALSE,University of Southern Denmark,,"E. Fegitz1.1University of Southern Denmark, Department for the Study of Culture, Odense, Denmark."
0000014660,session_0000196890_0,Parallel Session - WEST Building,"Media discourses, inequalities and social change",2022-10-21T09:00:00,2022-10-21T10:30:00,1670,FALSE,GAS06,"","",0000007410,"Gender, Sexuality and Communication",0000011270,1531-215 (D3),Morning,TRUE,"","",,0001116000_0,2022-10-21T09:45:00,2022-10-21T10:00:00,0001231340,FALSE,Schäfer,Markus,"",Germany,Speaker,Speakers,Media representations of gender and suicide in everyday reporting on suicidality in Germany,"",PP 473,"",Paper,,,"<u>M. Schäfer</u><sup>1</sup>.<br/><sup>1</sup>Johannes Gutenberg-University Mainz, Department of Communication, Mainz, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014660,0000007410,FALSE,,FALSE,Johannes Gutenberg-University Mainz,,"M. Schäfer1.1Johannes Gutenberg-University Mainz, Department of Communication, Mainz, Germany."
0000014660,session_0000196890_0,Parallel Session - WEST Building,"Media discourses, inequalities and social change",2022-10-21T09:00:00,2022-10-21T10:30:00,1670,FALSE,GAS06,"","",0000007410,"Gender, Sexuality and Communication",0000011270,1531-215 (D3),Morning,TRUE,"","",,0001114560_0,2022-10-21T10:00:00,2022-10-21T10:15:00,0002228210,FALSE,Voina,Andreea,"",Romania,Speaker,Speakers,"Roma representation in Romanian media and politics: Perspectives from the Roma community, media, and academia","",PP 474,"",Paper,,,"<u>A. Voina</u><sup>1</sup>, C. Sabau<sup>1</sup>.<br/><sup>1</sup>Babes-Bolyai University of Cluj-Napoca, Department of Communication- PR- and Advertising, Cluj-Napoca, Romania.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014660,0000007410,FALSE,,FALSE,Babes-Bolyai University of Cluj-Napoca,,"A. Voina1, C. Sabau1.1Babes-Bolyai University of Cluj-Napoca, Department of Communication- PR- and Advertising, Cluj-Napoca, Romania."
0000014660,session_0000196900_0,Parallel Session - WEST Building,"Digital media use, skills and impact on children",2022-10-21T09:00:00,2022-10-21T10:30:00,1680,FALSE,CYM09,"","",0000007320,"Children, Youth and Media",0000011280,1531-219 (D4),Morning,TRUE,"","",,0001223470_0,,,0001237840,TRUE,Garcia-Jimenez,Antonio,"",Spain,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014660,0000007320,FALSE,,FALSE,Rey Juan Carlos University,,""
0000014660,session_0000196900_0,Parallel Session - WEST Building,"Digital media use, skills and impact on children",2022-10-21T09:00:00,2022-10-21T10:30:00,1680,FALSE,CYM09,"","",0000007320,"Children, Youth and Media",0000011280,1531-219 (D4),Morning,TRUE,"","",,0001124820_0,2022-10-21T09:00:00,2022-10-21T09:15:00,0001242660,FALSE,Ortega,Félix,"",Spain,Speaker,Speakers,"Habits of Use and Consumption of smart screens among children aged 7 to 14 in Spain. Gender, region, and income differences detected.","",PP 475,"",Paper,,,"<u>F. Ortega</u><sup>1</sup>, M. Marcos-Ramos<sup>1</sup>, T. Martín-García<sup>1</sup>.<br/><sup>1</sup>University of Salamanca, Department of Sociology and Communication, Salamanca, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/124/0001242660.jpg,20,"",0000014660,0000007320,FALSE,,FALSE,University of Salamanca,,"F. Ortega1, M. Marcos-Ramos1, T. Martín-García1.1University of Salamanca, Department of Sociology and Communication, Salamanca, Spain."
0000014660,session_0000196900_0,Parallel Session - WEST Building,"Digital media use, skills and impact on children",2022-10-21T09:00:00,2022-10-21T10:30:00,1680,FALSE,CYM09,"","",0000007320,"Children, Youth and Media",0000011280,1531-219 (D4),Morning,TRUE,"","",,0001137370_0,2022-10-21T09:15:00,2022-10-21T09:30:00,0002245180,FALSE,Wendt,Ruth,"",Germany,Speaker,Speakers,The role of peer communication & social norms for adolescents’ online prosocial and antisocial behavior,"",PP 476,"",Paper,,,"<u>R. Wendt</u><sup>1</sup>, V. Chen<sup>2</sup>.<br/><sup>1</sup>Deutsches Jugendinstitut e.V. German Youth Institute, Children and Child Care, Munich, Germany.<br/><sup>2</sup>Nanyang Technological University, Wee Kim Wee School of Communication and Information, Singapore, Singapore.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014660,0000007320,FALSE,,FALSE,Ludwig-Maximilians-University Munich,,"R. Wendt1, V. Chen2.1Deutsches Jugendinstitut e.V. German Youth Institute, Children and Child Care, Munich, Germany.2Nanyang Technological University, Wee Kim Wee School of Communication and Information, Singapore, Singapore."
0000014660,session_0000196900_0,Parallel Session - WEST Building,"Digital media use, skills and impact on children",2022-10-21T09:00:00,2022-10-21T10:30:00,1680,FALSE,CYM09,"","",0000007320,"Children, Youth and Media",0000011280,1531-219 (D4),Morning,TRUE,"","",,0001135830_0,2022-10-21T09:30:00,2022-10-21T09:45:00,0002242080,FALSE,Esti Puji Hartanti,Lisa,"",Indonesia,Speaker,Speakers,Emerging Young Social Media Influencers in Indonesia; A Critical Case Study on the Status of Media Literacy Curriculum in Non-Formal Education,"",PP 477,"",Paper,,,"<u>L. Esti Puji Hartanti</u><sup>1</sup>.<br/><sup>1</sup>University of Vienna, Communication Science, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/224/0002242080.jpg,50,"",0000014660,0000007320,FALSE,,FALSE,Atma Jaya Catholic University of Indonesia,,"L. Esti Puji Hartanti1.1University of Vienna, Communication Science, Vienna, Austria."
0000014660,session_0000196910_0,Parallel Session - WEST Building,Addressing diversity across different political sectors,2022-10-21T09:00:00,2022-10-21T10:30:00,1690,FALSE,CAD11,"","",0000007330,Communication and Democracy,0000011290,1532-116 (G1),Morning,TRUE,"","",,0001223480_0,,,0002227350,TRUE,Hoffmann,Matthias,"",Denmark,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014660,0000007330,FALSE,,FALSE,University of Copenhagen,,""
0000014660,session_0000196910_0,Parallel Session - WEST Building,Addressing diversity across different political sectors,2022-10-21T09:00:00,2022-10-21T10:30:00,1690,FALSE,CAD11,"","",0000007330,Communication and Democracy,0000011290,1532-116 (G1),Morning,TRUE,"","",,0001141960_0,2022-10-21T09:15:00,2022-10-21T09:30:00,0001343050,FALSE,Duru,Deniz Neriman,"",Sweden,Speaker,Speakers,"The impact of Politics of Recognition of Alevis on Conviviality in Burgaz Island, Istanbul: Fixing ambiguity, losing heterogeneity","",PP 479,"",Paper,,,"<u>D.N. Duru</u><sup>1</sup>.<br/><sup>1</sup>Lund University, Communication and Media, Lund, Sweden.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,30,"",0000014660,0000007330,FALSE,,FALSE,Lund University,,"D.N. Duru1.1Lund University, Communication and Media, Lund, Sweden."
0000014660,session_0000196910_0,Parallel Session - WEST Building,Addressing diversity across different political sectors,2022-10-21T09:00:00,2022-10-21T10:30:00,1690,FALSE,CAD11,"","",0000007330,Communication and Democracy,0000011290,1532-116 (G1),Morning,TRUE,"","",,0001132460_0,2022-10-21T09:30:00,2022-10-21T09:45:00,0001363330,FALSE,Derinöz,Sabri,"",Belgium,Speaker,Speakers,Academy and civil society: How “diversity” arose as a public issue in the Belgian francophone public arenas,"",PP 480,"",Paper,,,"<u>S. Derinöz</u><sup>1</sup>.<br/><sup>1</sup>Université Libre de Bruxelles, ReSIC, Brussels, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014660,0000007330,FALSE,,FALSE,Université Libre de Bruxelles,,"S. Derinöz1.1Université Libre de Bruxelles, ReSIC, Brussels, Belgium."
0000014660,session_0000196910_0,Parallel Session - WEST Building,Addressing diversity across different political sectors,2022-10-21T09:00:00,2022-10-21T10:30:00,1690,FALSE,CAD11,"","",0000007330,Communication and Democracy,0000011290,1532-116 (G1),Morning,TRUE,"","",,0001123950_0,2022-10-21T09:45:00,2022-10-21T10:00:00,0002237120,FALSE,Haldrup,Michael,"",Denmark,Speaker,Speakers,"Diversity, Collaboration and Citizenship The museum as a democratizing space?","",PP 481,"",Paper,,,"<u>M. Haldrup</u><sup>1</sup>.<br/><sup>1</sup>Roskilde University, Department of Communication and Arts, Roskilde, Denmark.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014660,0000007330,FALSE,,FALSE,Roskilde University,,"M. Haldrup1.1Roskilde University, Department of Communication and Arts, Roskilde, Denmark."
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133210_0,,,0002242910,FALSE,Valentini,Chiara,"",Finland,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014660,0000007360,FALSE,,FALSE,University of Jyväskylä,,""
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133220_0,,,0000876540,FALSE,Schwarz,Andreas,"",Germany,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,20,"",0000014660,0000007360,FALSE,,FALSE,Ilmenau University of Technology,,""
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133230_0,2022-10-21T09:00:00,2022-10-21T09:15:00,0001485360,FALSE,Lovari,Alessandro,"",Italy,Speaker,Speakers,Italian Universities Facing the COVID-19 Pandemic: Insights from A Survey,"",PN 103,"",Panel Paper,,,"<u>A. Lovari</u><sup>1</sup>, M. Porcu<sup>1</sup>, M. Pitzalis<sup>1</sup>, F. Comunello<sup>2</sup>.<br/><sup>1</sup>University of Cagliari, Political and Social Sciences, Cagliari, Italy.<br/><sup>2</sup>Sapienza University, Communication and Social Research, Rome, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014660,0000007360,FALSE,,FALSE,University of Cagliari,,"A. Lovari1, M. Porcu1, M. Pitzalis1, F. Comunello2.1University of Cagliari, Political and Social Sciences, Cagliari, Italy.2Sapienza University, Communication and Social Research, Rome, Italy."
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133240_0,2022-10-21T09:15:00,2022-10-21T09:30:00,0001234250,FALSE,Johansson,Bengt,"",Sweden,Speaker,Speakers,"Institutional and Interpersonal Trust, Protective Behavior, and Vaccination Intention during COVID19","",PN 104,"",Panel Paper,,,"<u>B. Johansson</u><sup>1</sup>.<br/><sup>1</sup>University of Gothenburg, Journalism Media and Communication, Gothenburg, Sweden.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014660,0000007360,FALSE,,FALSE,University of Gothenburg,,"B. Johansson1.1University of Gothenburg, Journalism Media and Communication, Gothenburg, Sweden."
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133250_0,2022-10-21T09:30:00,2022-10-21T09:45:00,0001283770,FALSE,Jin,Yan,"",USA,Speaker,Speakers,Coping with Emotional Burnout and Uncertainty Fatigue: Managing Public Communication in COVID-19,"",PN 105,"",Panel Paper,,,"<u>Y. Jin</u><sup>1</sup>, C. Valentini<sup>2</sup>.<br/><sup>1</sup>Grady College of Journalism and Mass Communication University of Georgia, Advertising and Public Relations, Athens, USA.<br/><sup>2</sup>University of Jyväskylä, JSBE, Jyväskylä, Finland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,50,"",0000014660,0000007360,FALSE,,FALSE,University of Georgia,,"Y. Jin1, C. Valentini2.1Grady College of Journalism and Mass Communication University of Georgia, Advertising and Public Relations, Athens, USA.2University of Jyväskylä, JSBE, Jyväskylä, Finland."
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133260_0,2022-10-21T09:45:00,2022-10-21T10:00:00,0001234520,FALSE,Sellnow,Timothy,"",USA,Speaker,Speakers,The Influence of Dialogue in Instructional Risk and Crisis Communication during the COVID-19,"",PN 106,"",Panel Paper,,,"<u>T.L. Sellnow</u><sup>1</sup>, D. Sellnow<sup>1</sup>.<br/><sup>1</sup>University of Central Florida, Nicholson School of Communication and Media, Orlando, USA.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014660,0000007360,FALSE,,FALSE,Nicholson School of Communication,,"T.L. Sellnow1, D. Sellnow1.1University of Central Florida, Nicholson School of Communication and Media, Orlando, USA."
0000014660,session_0000196920_0,Parallel Session - WEST Building,How to address prolonged crises via ongoing risk communication: multi-country insights from empirical studies on covid-19 pandemic messaging and public responses,2022-10-21T09:00:00,2022-10-21T10:30:00,1700,FALSE,CRC04,"","",0000007360,Crisis Communication,0000011300,1532-122 (G2),Morning,TRUE,"","",,0001133270_0,2022-10-21T10:00:00,2022-10-21T10:15:00,0002222870,FALSE,Eaddy,Lashonda,"",USA,Speaker,Speakers,Using Crisis History and The Risk Equation to Improve Health and Risk Messaging,"",PN 107,"",Panel Paper,,,"<u>L. Eaddy</u><sup>1</sup>.<br/><sup>1</sup>Pennsylvania State University, Donald P. Bellisario College of Communications, State College, USA.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,70,"",0000014660,0000007360,FALSE,,FALSE,Pennsylvania State University,,"L. Eaddy1.1Pennsylvania State University, Donald P. Bellisario College of Communications, State College, USA."
0000014660,session_0000196930_0,Parallel Session - WEST Building,Political Information Flow: Directions & Interactions,2022-10-21T09:00:00,2022-10-21T10:30:00,1710,FALSE,PC10,"","",0000007500,Political Communication,0000011310,1534-125 (F),Morning,TRUE,"","",,0001223490_0,,,0001230930,TRUE,Larsson,Anders Olof,"",Norway,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/000/123/0001230930.jpg,10,"",0000014660,0000007500,FALSE,,FALSE,Kristiania University College,,""
0000014660,session_0000196930_0,Parallel Session - WEST Building,Political Information Flow: Directions & Interactions,2022-10-21T09:00:00,2022-10-21T10:30:00,1710,FALSE,PC10,"","",0000007500,Political Communication,0000011310,1534-125 (F),Morning,TRUE,"","",,0001129350_0,2022-10-21T09:00:00,2022-10-21T09:15:00,0001936550,FALSE,Buyens,Willem,"",Belgium,Speaker,Speakers,Politicians as media opinion leaders? Analyzing user engagement with news shared by politicians on social media.,"",PP 487,"",Paper,,,"<u>W. Buyens</u><sup>1</sup>, P. Van Aelst<sup>1</sup>, S. Paulussen<sup>2</sup>.<br/><sup>1</sup>University of Antwerp, Political Science, Antwerpen, Belgium.<br/><sup>2</sup>University of Antwerp, Communication Studies, Antwerpen, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014660,0000007500,FALSE,,FALSE,University of Antwerp,,"W. Buyens1, P. Van Aelst1, S. Paulussen2.1University of Antwerp, Political Science, Antwerpen, Belgium.2University of Antwerp, Communication Studies, Antwerpen, Belgium."
0000014660,session_0000196930_0,Parallel Session - WEST Building,Political Information Flow: Directions & Interactions,2022-10-21T09:00:00,2022-10-21T10:30:00,1710,FALSE,PC10,"","",0000007500,Political Communication,0000011310,1534-125 (F),Morning,TRUE,"","",,0001141460_0,2022-10-21T09:15:00,2022-10-21T09:30:00,0001937880,FALSE,Adamczewska,Kinga,"",Poland,Speaker,Speakers,The role of media in political information flow. Case study of Polish election campaigns in social media.,"",PP 488,"",Paper,,,"<u>K. Adamczewska</u><sup>1</sup>.<br/><sup>1</sup>Adam Mickiewicz University, Faculty of Political Sciences and Journalism, Poznań, Poland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014660,0000007500,FALSE,,FALSE,Adam Mickiewicz University,,"K. Adamczewska1.1Adam Mickiewicz University, Faculty of Political Sciences and Journalism, Poznań, Poland."
0000014660,session_0000196930_0,Parallel Session - WEST Building,Political Information Flow: Directions & Interactions,2022-10-21T09:00:00,2022-10-21T10:30:00,1710,FALSE,PC10,"","",0000007500,Political Communication,0000011310,1534-125 (F),Morning,TRUE,"","",,0001138880_0,2022-10-21T09:30:00,2022-10-21T09:45:00,0002224340,FALSE,Tønnesen,Hedvig,"",Norway,Speaker,Speakers,User comments on social media: burden or benefit? How Norwegian party strategists view and deal with comments on Facebook during election campaigns,"",PP 489,"",Paper,,,"<u>H. Tønnesen</u><sup>1</sup>.<br/><sup>1</sup>NTNU, Department for Sociology and Political Science, Trondheim, Norway.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014660,0000007500,FALSE,,FALSE,NTNU,,"H. Tønnesen1.1NTNU, Department for Sociology and Political Science, Trondheim, Norway."
0000014660,session_0000196930_0,Parallel Session - WEST Building,Political Information Flow: Directions & Interactions,2022-10-21T09:00:00,2022-10-21T10:30:00,1710,FALSE,PC10,"","",0000007500,Political Communication,0000011310,1534-125 (F),Morning,TRUE,"","",,0001135310_0,2022-10-21T09:45:00,2022-10-21T10:00:00,0002244150,FALSE,Righetti,Nicola,"",Austria,Speaker,Speakers,"Political Communication on Social Media in the Lead-Up to the 2021 German Federal Elections: Coordinated Behavior, Political Ads, and Data Access Constraints","",PP 490,"",Paper,,,"<u>N. Righetti</u><sup>1</sup>, F. Giglietto<sup>2</sup>, A. Kakavand<sup>1</sup>, A. Kulichkina<sup>1</sup>, G. Marino<sup>3</sup>, M. Terenzi<sup>2</sup>.<br/><sup>1</sup>University of Vienna, Department of Communication, Vienna, Austria.<br/><sup>2</sup>University of Urbino Carlo Bo, Department of Communication Sciences- Humanities and International Studies, Urbino, Italy.<br/><sup>3</sup>University of Sassari, Department of Economics and Business, Sassari, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014660,0000007500,FALSE,,FALSE,University of Vienna,,"N. Righetti1, F. Giglietto2, A. Kakavand1, A. Kulichkina1, G. Marino3, M. Terenzi2.1University of Vienna, Department of Communication, Vienna, Austria.2University of Urbino Carlo Bo, Department of Communication Sciences- Humanities and International Studies, Urbino, Italy.3University of Sassari, Department of Economics and Business, Sassari, Italy."
0000014660,session_0000196930_0,Parallel Session - WEST Building,Political Information Flow: Directions & Interactions,2022-10-21T09:00:00,2022-10-21T10:30:00,1710,FALSE,PC10,"","",0000007500,Political Communication,0000011310,1534-125 (F),Morning,TRUE,"","",,0001134880_0,2022-10-21T10:00:00,2022-10-21T10:15:00,0002241360,FALSE,Votta,Fabio,"",Netherlands,Speaker,Speakers,Investigating the Meta ad delivery algorithm with Dutch political parties,"",PP 491,"",Paper,,,"<u>F. Votta</u><sup>1</sup>, T. Dobber<sup>1</sup>, C. de Vreese<sup>1</sup>, N. Helberger<sup>2</sup>.<br/><sup>1</sup>University of Amsterdam, ASCoR, Amsterdam, Netherlands.<br/><sup>2</sup>University of Amsterdam, IViR, Amsterdam, Netherlands.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014660,0000007500,FALSE,,FALSE,University of Amsterdam,,"F. Votta1, T. Dobber1, C. de Vreese1, N. Helberger2.1University of Amsterdam, ASCoR, Amsterdam, Netherlands.2University of Amsterdam, IViR, Amsterdam, Netherlands."
0000014640,session_0000197100_0,Parallel Session - NORTH Building,"Media Effects: Knowledge, Perceptions, & Attitudes",2022-10-21T11:00:00,2022-10-21T12:30:00,1720,FALSE,PC11,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001223570_0,,,0001334790,TRUE,Bos,Linda,"",Netherlands,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014640,0000007500,FALSE,,FALSE,University of Amsterdam,,""
0000014640,session_0000197100_0,Parallel Session - NORTH Building,"Media Effects: Knowledge, Perceptions, & Attitudes",2022-10-21T11:00:00,2022-10-21T12:30:00,1720,FALSE,PC11,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001137670_0,2022-10-21T11:00:00,2022-10-21T11:15:00,0001243100,FALSE,Wieland,Mareike,"",Germany,Speaker,Speakers,Distracted by design: Does the choice architecture of social media newsfeeds prevent political knowledge gains?,"",PP 601,"",Paper,,,"<u>M. Wieland</u><sup>1</sup>, K. Kleinen-von Königslöw<sup>2</sup>.<br/><sup>1</sup>GESIS - Leibniz-Institut für Sozialwissenschaften, Computational Social Science, Cologne, Germany.<br/><sup>2</sup>University of Hamburg, Institute of Journalism/Media Research, Hamburg, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,20,"",0000014640,0000007500,FALSE,,FALSE,GESIS - Leibniz-Institut für Sozialwissenschaften,,"M. Wieland1, K. Kleinen-von Königslöw2.1GESIS - Leibniz-Institut für Sozialwissenschaften, Computational Social Science, Cologne, Germany.2University of Hamburg, Institute of Journalism/Media Research, Hamburg, Germany."
0000014640,session_0000197100_0,Parallel Session - NORTH Building,"Media Effects: Knowledge, Perceptions, & Attitudes",2022-10-21T11:00:00,2022-10-21T12:30:00,1720,FALSE,PC11,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001126140_0,2022-10-21T11:15:00,2022-10-21T11:30:00,0002238670,FALSE,Schäfer,Svenja,"",Austria,Speaker,Speakers,"Knowing what you (don't) know: effects of news consumption across different channels for actual knowledge, perceived knowledge and participation","",PP 602,"",Paper,,,"<u>S. Schäfer</u><sup>1</sup>, C. Schemer<sup>2</sup>.<br/><sup>1</sup>University of Vienna, Department of Communication, Vienna, Austria.<br/><sup>2</sup>Johannes Gutenberg University, Department of Communication, Mainz, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,30,"",0000014640,0000007500,FALSE,,FALSE,University of Vienna,,"S. Schäfer1, C. Schemer2.1University of Vienna, Department of Communication, Vienna, Austria.2Johannes Gutenberg University, Department of Communication, Mainz, Germany."
0000014640,session_0000197100_0,Parallel Session - NORTH Building,"Media Effects: Knowledge, Perceptions, & Attitudes",2022-10-21T11:00:00,2022-10-21T12:30:00,1720,FALSE,PC11,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001118460_0,2022-10-21T11:30:00,2022-10-21T11:45:00,0001234660,FALSE,Baden,Christian,"",Israel,Speaker,Speakers,What are the chances? How media coverage and intrinsic tendencies shape voters’ probabilistic estimates about candidates’ electoral prospects in the two-round 2022 French presidential elections,"",PP 603,"",Paper,,,"<u>C. Baden</u><sup>1</sup>, M. Overbeck<sup>1</sup>, E.R. Amit-Danhi<sup>1</sup>, T. Aharoni<sup>1</sup>, K. Tenenboim-Weinblatt<sup>1</sup>.<br/><sup>1</sup>The Hebrew University of Jerusalem, Department of Communication and Journalism, Jerusalem, Israel.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014640,0000007500,FALSE,,FALSE,The Hebrew University of Jerusalem,,"C. Baden1, M. Overbeck1, E.R. Amit-Danhi1, T. Aharoni1, K. Tenenboim-Weinblatt1.1The Hebrew University of Jerusalem, Department of Communication and Journalism, Jerusalem, Israel."
